編號,寄送日期,農場主人,蜂箱數量,地址,設施面積(分),栽種作物
463,11月14日,林XX,8,台南市東區崇明路123號,6.2,洋香瓜
468,10月14日,林XX,1,台中市西屯區文心路123號,3.6,洋香瓜
475,12月29日,陳XX,1,台中市北區北平路123號,3.5,洋香瓜
481,12月6日,吳XX,5,台北市中山區中山北路123號,6.4,洋香瓜
487,11月15日,陳XX,4,新北市新店區中正路123號,5.6,洋香瓜
493,12月14日,林XX,8,台南市東區崇明路123號,6.2,洋香瓜
498,1月31日,林XX,1,台中市西屯區文心路123號,3.6,洋香瓜
16,1月19日,張XX,1,台南市中西區民權路123號,2.9,甜桃
37,1月12日,陳XX,2,台北市松山區八德路123號,4.1,甜桃
54,1月29日,林XX,2,新北市三重區重新路123號,3.1,甜桃
69,1月5日,陳XX,4,新北市三重區重新路123號,7.1,甜桃
5,11月25日,陳XX,5,台中市南區建國南路二段2號,3.1,百香果
14,11月30日,陳XX,3,高雄市三民區民族一路123號,7.8,百香果
18,11月11日,蔡XX,4,台中市西屯區惠來路123號,5.7,百香果
22,12月18日,林XX,3,台北市大同區民權西路123號,4.9,百香果
35,11月4日,林XX,3,台中市西屯區惠來路123號,2.5,百香果
41,10月3日,王XX,1,高雄市前鎮區一心一路123號,6.3,百香果
52,11月7日,張XX,8,台南市中西區府前路123號,9.5,百香果
59,10月17日,林XX,6,台北市大安區羅斯福路123號,4.3,百香果
66,11月11日,蔡XX,7,新北市三峽區大埔路123號,3.9,百香果
74,11月4日,蔡XX,2,高雄市前鎮區中山二路123號,8.3,百香果
83,10月6日,陳XX,1,新北市中和區中山路123號,3.1,百香果
91,12月22日,王XX,1,桃園市中壢區民族路123號,8.3,百香果
102,1月10日,吳XX,6,高雄市三民區立德路123號,6.7,百香果
108,1月4日,王XX,3,新竹市北區大學路123號,6.1,百香果
112,11月11日,林XX,8,新北市三峽區大埔路123號,3.6,百香果
115,1月11日,陳XX,6,新竹市東區中華路123號,5.7,百香果
119,11月4日,王XX,5,台中市北區忠明路123號,9.5,百香果
126,12月9日,陳XX,7,桃園市桃園區中山路123號,3.4,百香果
132,10月20日,林XX,3,新北市三峽區大埔路123號,3.7,百香果
140,1月10日,林XX,5,台中市南區大慶街123號,6.2,百香果
144,12月20日,王XX,2,台南市北區成功路123號,6.7,百香果
153,12月9日,吳XX,7,台北市大同區民生西路123號,4.5,百香果
161,11月25日,陳XX,8,台南市北區成功路123號,9.1,百香果
166,11月30日,王XX,9,台中市北區一中街123號,3.7,百香果
173,12月16日,陳XX,7,台北市信義區松高路123號,9.2,百香果
179,11月30日,陳XX,5,台北市大同區民生西路123號,9.1,百香果
187,12月22日,王XX,4,台中市北區成功路123號,6.9,百香果
190,11月25日,陳XX,2,新北市三峽區大埔路123號,7.6,百香果
197,12月22日,陳XX,10,桃園市桃園區中山路123號,6.4,百香果
200,12月22日,林XX,2,台南市北區成功路123號,8.7,百香果
205,12月22日,林XX,8,新竹市東區中華路123號,4.1,百香果
211,1月4日,王XX,2,台中市北區成功路123號,7.2,百香果
215,12月20日,林XX,5,新竹市東區中華路123號,7.4,百香果
224,12月9日,陳XX,7,桃園市桃園區中山路123號,5.4,百香果
231,12月20日,王XX,4,桃園市桃園區中山路123號,5.7,百香果
235,12月20日,林XX,1,台北市大同區民生西路123號,8.3,百香果
241,12月20日,林XX,5,台中市北區成功路123號,6.4,百香果
248,12月9日,陳XX,8,台中市北區成功路123號,5.9,百香果
258,11月6日,陳XX,8,桃園市桃園區中山路123號,6.1,百香果
265,11月4日,陳XX,4,桃園市桃園區中山路123號,5.6,百香果
271,12月22日,林XX,3,台中市北區一中街123號,5.2,百香果
277,12月22日,王XX,1,台北市大同區民生西路123號,3.4,百香果
282,12月22日,王XX,4,新竹市東區中華路123號,4.8,百香果
288,11月25日,陳XX,10,新竹市東區中華路123號,5.3,百香果
297,11月30日,王XX,3,桃園市桃園區中山路123號,8.2,百香果
304,1月11日,吳XX,8,新竹市北區中正路123號,6.1,百香果
310,11月30日,陳XX,4,新竹市東區東門街123號,5.9,百香果
315,12月18日,陳XX,6,台南市南區南門路123號,9.3,百香果
319,1月11日,王XX,4,台中市西屯區文心路123號,3.9,百香果
324,12月18日,王XX,1,新竹市東區東門街123號,4.7,百香果
330,11月4日,陳XX,1,新竹市北區中正路123號,3.5,百香果
336,11月30日,吳XX,9,高雄市前鎮區中華五路123號,3.7,百香果
342,11月11日,陳XX,2,新北市三重區重新路123號,4.5,百香果
347,12月22日,陳XX,4,新竹市北區中正路123號,5.6,百香果
354,12月22日,王XX,6,新竹市東區東門街123號,7.1,百香果
360,11月4日,陳XX,2,新竹市北區中正路123號,8.6,百香果
366,11月25日,吳XX,8,高雄市前鎮區中華五路123號,7.1,百香果
372,12月18日,陳XX,2,新北市三重區重新路123號,9.5,百香果
377,12月20日,陳XX,4,新竹市北區中正路123號,7.2,百香果
384,11月25日,王XX,6,新竹市東區東門街123號,4.9,百香果
390,12月20日,陳XX,2,新竹市北區中正路123號,4.3,百香果
396,11月25日,吳XX,8,高雄市前鎮區中華五路123號,7.5,百香果
402,12月20日,陳XX,2,新北市三重區重新路123號,8.7,百香果
407,12月22日,陳XX,4,新竹市北區中正路123號,5.7,百香果
414,12月16日,王XX,6,新竹市東區東門街123號,7.7,百香果
420,1月11日,陳XX,2,新竹市北區中正路123號,5.9,百香果
426,11月25日,吳XX,8,高雄市前鎮區中華五路123號,7.2,百香果
432,1月4日,陳XX,2,新北市三重區重新路123號,8.7,百香果
437,12月20日,陳XX,4,新竹市北區中正路123號,5.7,百香果
444,12月20日,王XX,6,新竹市東區東門街123號,7.7,百香果
450,12月16日,陳XX,2,新竹市北區中正路123號,5.9,百香果
456,1月4日,吳XX,8,高雄市前鎮區中華五路123號,7.2,百香果
462,11月6日,陳XX,2,新北市三重區重新路123號,8.7,百香果
467,12月9日,陳XX,4,新竹市北區中正路123號,5.7,百香果
474,11月11日,王XX,6,新竹市東區東門街123號,7.7,百香果
480,12月22日,陳XX,2,新竹市北區中正路123號,5.9,百香果
486,11月25日,吳XX,8,高雄市前鎮區中華五路123號,7.2,百香果
492,12月20日,陳XX,2,新北市三重區重新路123號,8.7,百香果
497,11月11日,陳XX,4,新竹市北區中正路123號,5.7,百香果
804,12月20日,黃XX,3,新北市三重區重新路,2.8,百香果
811,11月30日,王XX,4,高雄市鳳山區中山東路,2.9,百香果
831,1月4日,吳XX,1,桃園市桃園區中正路,3.2,百香果
837,11月25日,陳XX,6,新北市板橋區文化路,2.9,百香果
848,12月9日,林XX,1,台北市大同區重慶北路,2.8,百香果
855,1月11日,林XX,9,高雄市苓雅區光華一路,3.8,百香果
861,12月22日,吳XX,3,新北市板橋區新站路,2.8,百香果
871,11月25日,吳XX,1,台北市松山區光復北路,3.7,百香果
876,1月4日,謝XX,6,新北市三重區重新路,2.1,百香果
882,12月20日,蔡XX,4,桃園市桃園區成功路,2.8,百香果
897,11月30日,謝XX,8,新北市三重區重新路,2.6,百香果
9,8月20日,陳XX,1,桃園市桃園區民族路89號,2.4,絲瓜
25,8月29日,王XX,6,台南市北區成功路123號,8.4,絲瓜
32,9月24日,蔡XX,8,新北市三峽區大埔路123號,7.6,絲瓜
39,9月27日,李XX,4,台南市東區裕農路123號,8.9,絲瓜
47,9月26日,王XX,2,新北市板橋區中山路123號,3.5,絲瓜
62,9月11日,王XX,1,高雄市苓雅區福安路123號,9.2,絲瓜
71,9月29日,吳XX,6,高雄市苓雅區中山二路123號,9.7,絲瓜
77,9月24日,林XX,1,台北市中正區中山南路123號,3.5,絲瓜
89,9月12日,張XX,3,高雄市前鎮區民權二路123號,6.4,絲瓜
106,8月25日,陳XX,4,台中市南區興大路123號,3.2,絲瓜
109,9月14日,陳XX,7,台北市大安區和平東路123號,5.4,絲瓜
117,9月22日,吳XX,10,高雄市苓雅區中山二路123號,2.9,絲瓜
121,9月29日,陳XX,2,台南市北區成功路123號,3.5,絲瓜
123,9月6日,張XX,3,新北市三重區正義南路123號,6.8,絲瓜
128,9月27日,吳XX,6,新北市三重區重新路123號,4.3,絲瓜
130,9月30日,李XX,10,台中市西屯區朝富路123號,8.7,絲瓜
138,9月8日,陳XX,10,台北市大同區民生西路123號,3.2,絲瓜
145,9月15日,陳XX,7,新竹市東區中華路123號,5.1,絲瓜
149,9月20日,蔡XX,5,桃園市中壢區民族路123號,8.4,絲瓜
151,9月15日,王XX,3,高雄市三民區立德路123號,9.3,絲瓜
156,9月23日,王XX,4,新北市板橋區中山路123號,2.3,絲瓜
158,9月17日,陳XX,5,高雄市苓雅區中山二路123號,5.9,絲瓜
163,9月7日,陳XX,2,新北市三重區正義南路123號,5.6,絲瓜
165,9月20日,陳XX,4,新竹市東區中華路123號,8.9,絲瓜
170,8月25日,陳XX,3,桃園市中壢區民族路123號,8.3,絲瓜
172,8月25日,吳XX,2,新竹市北區東區大學路123號,4.6,絲瓜
176,9月17日,林XX,6,新北市板橋區中山路123號,8.9,絲瓜
183,9月16日,林XX,7,新北市三峽區大埔路123號,5.8,絲瓜
189,9月12日,林XX,10,高雄市三民區立德路123號,4.3,絲瓜
196,9月21日,吳XX,5,台中市北區成功路123號,8.9,絲瓜
201,9月9日,陳XX,7,高雄市三民區立德路123號,6.9,絲瓜
206,8月29日,王XX,3,台中市北區一中街123號,9.3,絲瓜
213,9月5日,吳XX,4,高雄市三民區民族一路123號,3.5,絲瓜
219,8月29日,陳XX,6,新北市三峽區大埔路123號,9.1,絲瓜
226,8月29日,陳XX,5,新北市三峽區大埔路123號,3.8,絲瓜
239,9月30日,吳XX,8,高雄市三民區立德路123號,7.2,絲瓜
245,8月30日,陳XX,4,桃園市桃園區中山路123號,4.6,絲瓜
253,8月30日,陳XX,6,高雄市三民區立德路123號,4.3,絲瓜
260,9月12日,陳XX,7,新北市三峽區大埔路123號,7.7,絲瓜
267,9月8日,王XX,2,新北市三峽區大埔路123號,4.9,絲瓜
274,9月23日,吳XX,9,新北市三峽區大埔路123號,9.1,絲瓜
285,9月30日,陳XX,8,高雄市三民區立德路123號,8.1,絲瓜
292,8月28日,王XX,9,新北市三峽區大埔路123號,3.5,絲瓜
300,9月8日,陳XX,9,台中市北區成功路123號,6.3,絲瓜
301,9月26日,王XX,6,新北市板橋區文化路123號,3.7,絲瓜
307,9月12日,陳XX,5,新北市三重區重新路123號,4.3,絲瓜
313,9月28日,林XX,8,高雄市前鎮區中華五路123號,7.2,絲瓜
322,9月14日,陳XX,8,桃園市八德區大興路123號,6.5,絲瓜
328,9月12日,林XX,9,高雄市鳳山區文化路123號,4.3,絲瓜
334,9月17日,王XX,5,台北市信義區信義路123號,8.3,絲瓜
340,9月21日,陳XX,4,新竹市香山區香北路123號,9.8,絲瓜
344,9月13日,王XX,6,台北市中山區中山北路123號,6.3,絲瓜
349,9月9日,王XX,8,新北市新莊區中港路123號,7.2,絲瓜
352,9月18日,陳XX,9,新竹市香山區香北路123號,3.7,絲瓜
358,8月27日,林XX,1,高雄市左營區博愛二路123號,6.4,絲瓜
364,9月5日,王XX,6,台南市南區南門路123號,8.3,絲瓜
370,9月6日,陳XX,3,新竹市北區中正路123號,8.1,絲瓜
374,9月24日,王XX,5,台北市中山區中山北路123號,6.7,絲瓜
379,9月10日,王XX,8,新北市新莊區中港路123號,6.3,絲瓜
382,9月22日,陳XX,9,新竹市香山區香北路123號,7.3,絲瓜
388,9月5日,林XX,1,高雄市左營區博愛二路123號,8.9,絲瓜
394,9月29日,王XX,6,台南市南區南門路123號,4.7,絲瓜
400,9月6日,陳XX,3,新竹市北區中正路123號,5.6,絲瓜
404,9月24日,王XX,5,台北市中山區中山北路123號,7.8,絲瓜
409,9月13日,王XX,8,新北市新莊區中港路123號,5.1,絲瓜
412,9月7日,陳XX,9,新竹市香山區香北路123號,8.2,絲瓜
418,8月29日,林XX,1,高雄市左營區博愛二路123號,3.2,絲瓜
424,9月9日,王XX,6,台南市南區南門路123號,3.8,絲瓜
430,8月31日,陳XX,3,新竹市北區中正路123號,6.1,絲瓜
434,8月30日,王XX,5,台北市中山區中山北路123號,7.8,絲瓜
439,8月30日,王XX,8,新北市新莊區中港路123號,5.1,絲瓜
442,9月9日,陳XX,9,新竹市香山區香北路123號,8.2,絲瓜
448,9月13日,林XX,1,高雄市左營區博愛二路123號,3.2,絲瓜
454,9月26日,王XX,6,台南市南區南門路123號,3.8,絲瓜
460,9月9日,陳XX,3,新竹市北區中正路123號,6.1,絲瓜
464,9月5日,王XX,5,台北市中山區中山北路123號,7.8,絲瓜
469,8月27日,王XX,8,新北市新莊區中港路123號,5.1,絲瓜
472,9月17日,陳XX,9,新竹市香山區香北路123號,8.2,絲瓜
478,9月24日,林XX,1,高雄市左營區博愛二路123號,3.2,絲瓜
484,9月7日,王XX,6,台南市南區南門路123號,3.8,絲瓜
490,9月7日,陳XX,3,新竹市北區中正路123號,6.1,絲瓜
494,8月31日,王XX,5,台北市中山區中山北路123號,7.8,絲瓜
499,8月26日,王XX,8,新北市新莊區中港路123號,5.1,絲瓜
502,8月30日,陳XX,5,台中市北區三民路,2.2,絲瓜
508,8月25日,吳XX,2,新竹市東區明湖路,2.8,絲瓜
513,8月31日,王XX,2,新北市新店區安和路,2.3,絲瓜
514,9月12日,吳XX,5,新竹市東區明湖路,2.6,絲瓜
516,8月31日,林XX,6,彰化市中山路,2.8,絲瓜
518,9月8日,蔡XX,1,台南市北區成功路,2.5,絲瓜
519,9月8日,吳XX,2,新竹市東區明湖路,2.8,絲瓜
520,9月26日,許XX,6,南投縣南投市成功路,3.2,絲瓜
522,8月31日,陳XX,8,高雄市鳳山區五甲一路,3.6,絲瓜
526,9月6日,吳XX,5,新竹市東區明湖路,2.6,絲瓜
527,9月30日,陳XX,9,台中市南區忠孝路,3.5,絲瓜
528,9月10日,林XX,6,彰化市中山路,2.8,絲瓜
530,9月11日,蔡XX,1,台南市北區成功路,2.5,絲瓜
531,9月12日,吳XX,2,新竹市東區明湖路,2.8,絲瓜
532,9月25日,許XX,6,南投縣南投市成功路,3.2,絲瓜
534,8月30日,陳XX,8,高雄市鳳山區五甲一路,3.6,絲瓜
536,9月5日,林XX,4,台中市北區成功路,2.3,絲瓜
538,9月8日,吳XX,5,新竹市東區明湖路,2.6,絲瓜
539,9月15日,陳XX,9,台中市南區忠孝路,3.5,絲瓜
542,8月30日,蔡XX,1,台南市北區成功路,2.5,絲瓜
543,9月22日,吳XX,2,新竹市東區明湖路,2.8,絲瓜
544,9月21日,許XX,6,南投縣南投市成功路,3.2,絲瓜
546,9月13日,陳XX,8,高雄市鳳山區五甲一路,3.6,絲瓜
548,9月5日,林XX,4,台中市北區成功路,2.3,絲瓜
550,9月15日,吳XX,5,新竹市東區明湖路,2.6,絲瓜
551,9月22日,陳XX,9,台中市南區忠孝路,3.5,絲瓜
554,9月27日,蔡XX,1,台南市北區成功路,2.5,絲瓜
555,9月8日,吳XX,2,新竹市東區明湖路,2.8,絲瓜
556,8月30日,許XX,6,南投縣南投市成功路,3.2,絲瓜
558,9月11日,陳XX,8,高雄市鳳山區五甲一路,3.6,絲瓜
560,9月24日,林XX,4,台中市北區成功路,2.3,絲瓜
562,9月21日,吳XX,5,新竹市東區明湖路,2.6,絲瓜
563,8月26日,陳XX,9,台中市南區忠孝路,3.5,絲瓜
566,9月15日,蔡XX,1,台南市北區成功路,2.5,絲瓜
567,8月26日,吳XX,2,新竹市東區明湖路,2.8,絲瓜
568,9月23日,許XX,6,南投縣南投市成功路,3.2,絲瓜
570,9月15日,陳XX,8,高雄市鳳山區五甲一路,3.6,絲瓜
572,8月31日,林XX,4,台中市北區成功路,2.3,絲瓜
574,9月30日,吳XX,5,新竹市東區明湖路,2.6,絲瓜
575,9月5日,陳XX,9,台中市南區忠孝路,3.5,絲瓜
578,9月26日,蔡XX,1,台南市北區成功路,2.5,絲瓜
579,8月26日,吳XX,2,新竹市東區明湖路,2.8,絲瓜
580,9月12日,許XX,6,南投縣南投市成功路,3.2,絲瓜
582,9月7日,陳XX,8,高雄市鳳山區五甲一路,3.6,絲瓜
584,8月29日,林XX,4,台中市北區成功路,2.3,絲瓜
586,8月30日,吳XX,5,新竹市東區明湖路,2.6,絲瓜
587,9月22日,陳XX,9,台中市南區忠孝路,3.5,絲瓜
590,8月26日,蔡XX,1,台南市北區成功路,2.5,絲瓜
591,8月30日,吳XX,2,新竹市東區明湖路,2.8,絲瓜
592,8月28日,許XX,6,南投縣南投市成功路,3.2,絲瓜
594,9月28日,陳XX,8,高雄市鳳山區五甲一路,3.6,絲瓜
596,8月31日,林XX,4,台中市北區成功路,2.3,絲瓜
598,9月6日,吳XX,5,新竹市東區明湖路,2.6,絲瓜
599,9月17日,陳XX,9,台中市南區忠孝路,3.5,絲瓜
802,8月31日,郭XX,4,台南市永康區中正南路,2.1,絲瓜
812,9月13日,謝XX,9,台北市松山區光復北路,3.2,絲瓜
817,8月28日,謝XX,2,新北市三重區重新路,2.1,絲瓜
839,9月12日,王XX,8,高雄市鳳山區建國三路,2.5,絲瓜
851,8月30日,黃XX,7,高雄市鳳山區建國三路,3.7,絲瓜
857,9月27日,吳XX,1,新北市三重區重新路,3.2,絲瓜
870,9月30日,謝XX,5,高雄市鳳山區中山東路,2.2,絲瓜
874,9月8日,陳XX,9,高雄市苓雅區光華一路,3.3,絲瓜
878,9月1日,蔡XX,7,桃園市桃園區民生路,4.3,絲瓜
890,9月27日,蔡XX,8,桃園市桃園區民生路,3.7,絲瓜
900,9月3日,吳XX,9,台北市松山區光復北路,2.1,絲瓜
904,9月8日,吳XX,1,台北市大安區忠孝東路,3.2,絲瓜
912,9月15日,林XX,4,台北市大同區重慶北路,3.3,絲瓜
914,9月2日,吳XX,2,桃園市桃園區中正路,3.6,絲瓜
920,9月30日,林XX,4,台北市大同區重慶北路,3.7,絲瓜
976,9月8日,林XX,4,台北市大同區重慶北路,3.8,絲瓜
984,9月15日,林XX,4,台北市大同區重慶北路,3.1,絲瓜
992,8月20日,林XX,4,台北市大同區重慶北路,3.6,絲瓜
1000,8月21日,林XX,4,台北市大同區重慶北路,3.3,絲瓜
10,9月9日,張XX,10,台南市東區裕農路123號,9.5,美濃瓜
26,7月28日,陳XX,1,桃園市中壢區中華路123號,1.9,美濃瓜
63,8月19日,陳XX,5,台北市中正區重慶南路123號,2.4,美濃瓜
72,8月25日,陳XX,1,新北市新莊區中正路123號,2.8,美濃瓜
97,8月11日,陳XX,6,新北市三峽區大埔路123號,7.7,美濃瓜
504,7月30日,林XX,4,彰化市中山路,2.6,美濃瓜
517,8月14日,陳XX,7,桃園市中壢區永福路,3.7,美濃瓜
521,7月29日,林XX,7,雲林縣斗六市中正路,2.4,美濃瓜
523,8月30日,陳XX,3,台中市南區復興路,2.9,美濃瓜
524,8月22日,林XX,4,台中市北區成功路,2.3,美濃瓜
529,9月13日,陳XX,7,桃園市中壢區永福路,3.7,美濃瓜
533,7月28日,林XX,7,雲林縣斗六市中正路,2.4,美濃瓜
535,8月18日,陳XX,3,台中市南區復興路,2.9,美濃瓜
541,8月16日,陳XX,7,桃園市中壢區永福路,3.7,美濃瓜
545,8月20日,林XX,7,雲林縣斗六市中正路,2.4,美濃瓜
547,8月12日,陳XX,3,台中市南區復興路,2.9,美濃瓜
553,8月27日,陳XX,7,桃園市中壢區永福路,3.7,美濃瓜
557,8月20日,林XX,7,雲林縣斗六市中正路,2.4,美濃瓜
559,8月22日,陳XX,3,台中市南區復興路,2.9,美濃瓜
565,8月15日,陳XX,7,桃園市中壢區永福路,3.7,美濃瓜
569,8月10日,林XX,7,雲林縣斗六市中正路,2.4,美濃瓜
571,8月12日,陳XX,3,台中市南區復興路,2.9,美濃瓜
577,8月19日,陳XX,7,桃園市中壢區永福路,3.7,美濃瓜
581,8月23日,林XX,7,雲林縣斗六市中正路,2.4,美濃瓜
583,9月1日,陳XX,3,台中市南區復興路,2.9,美濃瓜
589,9月9日,陳XX,7,桃園市中壢區永福路,3.7,美濃瓜
593,9月13日,林XX,7,雲林縣斗六市中正路,2.4,美濃瓜
595,9月1日,陳XX,3,台中市南區復興路,2.9,美濃瓜
601,8月30日,陳XX,7,桃園市中壢區永福路,3.7,美濃瓜
801,8月5日,蔡XX,9,台北市大同區重慶北路,4.5,美濃瓜
805,8月9日,林XX,6,桃園市桃園區中正路,3.1,美濃瓜
816,9月6日,陳XX,5,台南市永康區中正南路,3.7,美濃瓜
820,8月7日,黃XX,9,高雄市鳳山區文化路,4.1,美濃瓜
822,8月6日,林XX,3,桃園市桃園區民生路,2.6,美濃瓜
825,8月17日,吳XX,5,新北市板橋區新站路,2.8,美濃瓜
830,8月28日,陳XX,6,台北市大安區忠孝東路,3.5,美濃瓜
835,8月3日,黃XX,4,高雄市鳳山區中山東路,2.5,美濃瓜
838,8月14日,黃XX,3,桃園市桃園區成功路,3.8,美濃瓜
841,8月31日,吳XX,7,新北市三重區重新路,4.3,美濃瓜
842,9月8日,黃XX,4,桃園市桃園區中正路,2.6,美濃瓜
847,8月28日,陳XX,5,高雄市鳳山區中山東路,3.6,美濃瓜
849,8月7日,吳XX,8,台北市松山區光復北路,4.5,美濃瓜
852,8月10日,蔡XX,3,台北市松山區光復北路,3.1,美濃瓜
854,8月16日,黃XX,2,桃園市桃園區中正路,3.4,美濃瓜
860,8月15日,林XX,7,台北市松山區光復北路,4.2,美濃瓜
864,8月14日,謝XX,9,桃園市桃園區民生路,4.4,美濃瓜
867,8月15日,吳XX,3,新北市三重區重新路,3.6,美濃瓜
872,8月13日,林XX,8,新北市板橋區文化路,3.2,美濃瓜
873,8月21日,蔡XX,4,桃園市桃園區中正路,2.6,美濃瓜
877,8月21日,吳XX,2,台北市松山區光復北路,3.4,美濃瓜
883,8月11日,吳XX,9,高雄市鳳山區中山東路,3.5,美濃瓜
885,8月29日,蔡XX,7,桃園市桃園區中正路,4.1,美濃瓜
886,8月20日,黃XX,3,高雄市三民區明誠一路,2.7,美濃瓜
888,8月7日,林XX,1,台北市大安區忠孝東路,3.9,美濃瓜
893,8月16日,陳XX,4,新北市三重區重新路,3.8,美濃瓜
896,8月12日,陳XX,3,台北市大同區重慶北路,3.3,美濃瓜
898,8月14日,吳XX,5,桃園市桃園區中正路,3.4,美濃瓜
899,8月8日,黃XX,2,高雄市三民區明誠一路,3.9,美濃瓜
913,8月29日,謝XX,7,新北市三重區重新路,2.5,美濃瓜
915,8月24日,陳XX,5,高雄市鳳山區建國三路,2.1,美濃瓜
916,8月29日,蔡XX,9,台北市松山區光復北路,4.4,美濃瓜
919,8月29日,吳XX,1,新北市板橋區文化路,2.4,美濃瓜
922,8月31日,吳XX,2,桃園市桃園區中正路,3.4,美濃瓜
923,8月30日,陳XX,5,高雄市鳳山區建國三路,2.7,美濃瓜
930,8月17日,吳XX,2,桃園市桃園區中正路,3.5,美濃瓜
935,8月18日,吳XX,1,新北市板橋區文化路,2.3,美濃瓜
939,8月21日,陳XX,5,高雄市鳳山區建國三路,2.4,美濃瓜
942,8月8日,陳XX,8,高雄市苓雅區光華一路,3.7,美濃瓜
944,8月26日,林XX,4,台北市大同區重慶北路,3.4,美濃瓜
945,8月27日,謝XX,7,新北市三重區重新路,2.8,美濃瓜
950,8月5日,陳XX,8,高雄市苓雅區光華一路,3.5,美濃瓜
954,8月20日,吳XX,2,桃園市桃園區中正路,3.4,美濃瓜
955,9月10日,陳XX,5,高雄市鳳山區建國三路,2.6,美濃瓜
957,8月28日,林XX,3,桃園市桃園區成功路,2.9,美濃瓜
958,8月22日,陳XX,8,高雄市苓雅區光華一路,3.8,美濃瓜
962,8月9日,吳XX,2,桃園市桃園區中正路,3.5,美濃瓜
967,8月27日,吳XX,1,新北市板橋區文化路,2.2,美濃瓜
972,8月30日,蔡XX,9,台北市松山區光復北路,4,美濃瓜
974,8月27日,陳XX,8,高雄市苓雅區光華一路,3.5,美濃瓜
981,8月13日,林XX,3,桃園市桃園區成功路,2.8,美濃瓜
982,8月17日,陳XX,8,高雄市苓雅區光華一路,3.9,美濃瓜
983,8月6日,吳XX,1,新北市板橋區文化路,2.2,美濃瓜
985,8月12日,謝XX,7,新北市三重區重新路,2.5,美濃瓜
993,8月5日,謝XX,7,新北市三重區重新路,2.7,美濃瓜
