編號,寄送日期,農場主人,蜂箱數量,地址,設施面積(分),栽種作物
994,8月20日,吳XX,2,桃園市桃園區中正路,3.5,美濃瓜
997,8月6日,林XX,3,桃園市桃園區成功路,2.6,美濃瓜
609,8月24日,王XX,7,高雄市鳳山區文化路123號,4.9,美濃瓜
617,8月27日,陳XX,3,新北市永和區永和路123號,1.9,美濃瓜
622,8月5日,陳XX,3,台中市南區和平南街123號,2.5,美濃瓜
639,8月14日,王XX,7,高雄市鳳山區文化路123號,4.9,美濃瓜
647,8月20日,陳XX,3,新北市永和區永和路123號,1.9,美濃瓜
652,8月23日,陳XX,3,台中市南區和平南街123號,2.5,美濃瓜
669,8月17日,王XX,7,高雄市鳳山區文化路123號,4.9,美濃瓜
677,8月28日,陳XX,3,新北市永和區永和路123號,1.9,美濃瓜
682,8月8日,陳XX,3,台中市南區和平南街123號,2.5,美濃瓜
699,8月25日,王XX,7,高雄市鳳山區文化路123號,4.9,美濃瓜
707,8月5日,陳XX,3,新北市永和區永和路123號,1.9,美濃瓜
712,8月30日,陳XX,3,台中市南區和平南街123號,2.5,美濃瓜
4,8月13日,張XX,7,新北市三峽區永安路56號,6.8,苦瓜
20,8月25日,陳XX,1,新北市板橋區中山路123號,6.1,苦瓜
31,8月10日,陳XX,5,台中市南區工學北路123號,4.3,苦瓜
38,8月17日,張XX,9,新北市三重區重新路123號,7.4,苦瓜
46,8月12日,陳XX,4,台中市北區一中街123號,9.6,苦瓜
58,8月15日,陳XX,10,新竹市東區經國路123號,5.4,苦瓜
65,8月30日,林XX,2,台中市西屯區朝富路123號,4.9,苦瓜
82,8月25日,蔡XX,7,高雄市三民區十全一路123號,6.8,苦瓜
111,8月14日,陳XX,5,高雄市三民區十全一路123號,8.9,苦瓜
3,12月19日,林XX,2,台北市中山區南京東路二段130號,5.6,草莓
15,11月29日,林XX,9,新竹市東區公園路123號,6.4,草莓
28,12月28日,吳XX,4,台中市北區忠明路123號,5.5,草莓
30,11月13日,林XX,2,高雄市三民區河北二路123號,6.7,草莓
36,1月1日,吳XX,6,高雄市三民區立德路123號,5.8,草莓
42,11月23日,蔡XX,5,台南市北區北安路123號,2.4,草莓
45,1月8日,吳XX,9,高雄市三民區立德路123號,7.5,草莓
53,12月16日,陳XX,6,台中市南區大慶街123號,6.8,草莓
56,12月9日,陳XX,4,桃園市中壢區民族路123號,5.5,草莓
64,11月19日,張XX,9,高雄市三民區大豐路123號,5.7,草莓
68,12月22日,林XX,10,台中市南區建國南路一段123號,9.3,草莓
84,1月10日,林XX,8,台北市信義區松仁路123號,9.4,草莓
90,11月26日,陳XX,7,台北市大安區和平東路123號,7.9,草莓
96,11月22日,蔡XX,10,高雄市前鎮區中山二路123號,3.4,草莓
100,12月10日,林XX,3,高雄市三民區立德路123號,2.2,草莓
103,12月15日,李XX,9,新北市三峽區大埔路123號,5.9,草莓
105,11月21日,王XX,8,桃園市中壢區民族路123號,4.8,草莓
110,12月20日,蔡XX,1,台中市北區成功路123號,4.7,草莓
116,12月26日,林XX,4,台北市信義區松仁路123號,7.8,草莓
120,11月25日,蔡XX,7,新竹市東區經國路123號,4.2,草莓
131,11月10日,陳XX,5,高雄市三民區立德路123號,6.5,草莓
135,12月25日,吳XX,8,台南市北區成功路123號,5.4,草莓
141,1月6日,陳XX,6,高雄市三民區民族一路123號,7.5,草莓
146,11月24日,李XX,4,台中市北區一中街123號,3.6,草莓
154,1月4日,林XX,2,台南市北區成功路123號,7.6,草莓
164,12月7日,吳XX,7,台北市大同區民生西路123號,4.2,草莓
171,12月21日,林XX,8,台南市北區成功路123號,5.9,草莓
178,12月29日,王XX,10,桃園市桃園區中山路123號,4.8,草莓
182,11月15日,王XX,3,高雄市三民區立德路123號,7.4,草莓
186,12月8日,陳XX,9,新竹市東區中華路123號,3.2,草莓
192,12月6日,王XX,3,新竹市東區中華路123號,5.7,草莓
199,11月12日,陳XX,9,台北市信義區松仁路123號,5.6,草莓
204,12月27日,陳XX,4,台北市大同區民生西路123號,7.6,草莓
210,1月7日,林XX,10,新竹市東區中華路123號,5.9,草莓
214,1月11日,陳XX,9,台北市大同區民生西路123號,6.8,草莓
223,11月20日,林XX,2,台中市北區成功路123號,8.7,草莓
230,11月27日,林XX,10,台中市北區一中街123號,8.1,草莓
234,11月28日,陳XX,7,台中市北區成功路123號,4.8,草莓
240,12月13日,陳XX,2,新北市三峽區大埔路123號,5.8,草莓
249,12月30日,吳XX,2,台北市大同區民生西路123號,9.2,草莓
257,11月11日,王XX,3,台中市北區一中街123號,3.8,草莓
270,12月3日,陳XX,7,新竹市東區中華路123號,8.6,草莓
276,1月2日,林XX,8,新竹市東區中華路123號,7.8,草莓
281,11月16日,林XX,7,台中市北區成功路123號,6.3,草莓
287,12月14日,王XX,6,台中市北區成功路123號,7.9,草莓
296,12月23日,林XX,6,台中市北區一中街123號,6.7,草莓
303,1月9日,林XX,2,高雄市鳳山區光復路123號,5.6,草莓
308,11月17日,林XX,1,台南市東區崇明路123號,3.8,草莓
314,12月24日,王XX,3,新北市新店區中正路123號,6.4,草莓
318,12月17日,林XX,5,高雄市苓雅區民權一路123號,8.4,草莓
323,1月5日,林XX,3,高雄市三民區建國三路123號,9.1,草莓
329,1月3日,王XX,4,桃園市中壢區中央西路123號,6.8,草莓
335,11月18日,陳XX,2,桃園市龍潭區中正路123號,4.9,草莓
341,12月11日,吳XX,5,高雄市三民區建國三路123號,7.2,草莓
346,1月7日,吳XX,7,高雄市鳳山區文化路123號,3.8,草莓
353,12月5日,林XX,3,高雄市苓雅區民權一路123號,8.2,草莓
359,12月1日,王XX,9,桃園市中壢區中央西路123號,3.9,草莓
365,1月4日,陳XX,2,桃園市龍潭區中正路123號,4.6,草莓
371,11月14日,吳XX,6,高雄市三民區建國三路123號,4.7,草莓
376,12月4日,吳XX,7,高雄市鳳山區文化路123號,8.9,草莓
383,11月30日,林XX,3,高雄市苓雅區民權一路123號,8.5,草莓
389,12月2日,王XX,9,桃園市中壢區中央西路123號,6.1,草莓
395,1月6日,陳XX,2,桃園市龍潭區中正路123號,9.3,草莓
401,11月10日,吳XX,6,高雄市三民區建國三路123號,3.4,草莓
406,11月21日,吳XX,7,高雄市鳳山區文化路123號,9.6,草莓
413,1月5日,林XX,3,高雄市苓雅區民權一路123號,4.9,草莓
419,11月15日,王XX,9,桃園市中壢區中央西路123號,8.6,草莓
425,12月6日,陳XX,2,桃園市龍潭區中正路123號,9.5,草莓
431,12月3日,吳XX,6,高雄市三民區建國路123號,3.4,草莓
436,12月15日,吳XX,7,高雄市鳳山區文化路123號,9.6,草莓
443,12月31日,林XX,3,高雄市苓雅區民權一路123號,4.9,草莓
449,11月26日,王XX,9,桃園市中壢區中央西路123號,8.6,草莓
455,12月12日,陳XX,2,桃園市龍潭區中正路123號,9.5,草莓
461,11月22日,吳XX,6,高雄市三民區建國路123號,3.4,草莓
466,11月27日,吳XX,7,高雄市鳳山區文化路123號,9.6,草莓
473,12月18日,林XX,3,高雄市苓雅區民權一路123號,4.9,草莓
479,11月23日,王XX,9,桃園市中壢區中央西路123號,8.6,草莓
485,11月12日,陳XX,2,桃園市龍潭區中正路123號,9.5,草莓
491,11月24日,吳XX,6,高雄市三民區建國路123號,3.4,草莓
496,12月8日,吳XX,7,高雄市鳳山區文化路123號,9.6,草莓
501,1月9日,陳XX,1,新竹市北區中正路,2.3,草莓
603,12月7日,林XX,8,新北市汐止區大同路123號,3.3,草莓
613,11月29日,林XX,4,台南市北區和順路123號,3.2,草莓
626,11月16日,吳XX,2,台北市大同區民生西路123號,2.1,草莓
633,12月10日,林XX,8,新北市汐止區大同路123號,3.3,草莓
643,12月21日,林XX,4,台南市北區和順路123號,3.2,草莓
656,1月1日,吳XX,2,台北市大同區民生西路123號,2.1,草莓
663,11月19日,林XX,8,新北市汐止區大同路123號,3.3,草莓
673,1月11日,林XX,4,台南市北區和順路123號,3.2,草莓
686,12月22日,吳XX,2,台北市大同區民生西路123號,2.1,草莓
693,1月2日,林XX,8,新北市汐止區大同路123號,3.3,草莓
703,1月10日,林XX,4,台南市北區和順路123號,3.2,草莓
716,12月20日,吳XX,2,台北市大同區民生西路123號,2.1,草莓
721,11月28日,林XX,6,台北市大同區建國北路,2.4,草莓
733,11月13日,林XX,5,台北市信義區忠孝東路,3.2,草莓
741,12月30日,吳XX,7,桃園市桃園區三民路,4.6,草莓
753,11月17日,吳XX,3,台南市東區東寧路,2.8,草莓
761,12月14日,吳XX,9,台北市松山區敦化南路,3.2,草莓
766,12月23日,林XX,2,新北市新店區中正路,2.1,草莓
774,12月9日,林XX,7,新北市新莊區中正路,2.8,草莓
782,12月27日,林XX,9,新北市新莊區中正路,4.3,草莓
785,12月29日,吳XX,7,台北市松山區敦化南路,3.5,草莓
807,11月25日,蔡XX,8,台北市大安區忠孝東路,3.9,草莓
814,11月14日,蔡XX,8,桃園市桃園區成功路,4.3,草莓
827,12月18日,陳XX,4,台南市永康區中正南路,3.7,草莓
844,12月16日,林XX,6,台北市大安區忠孝東路,3.6,草莓
846,11月20日,蔡XX,2,桃園市桃園區民生路,3.3,草莓
866,12月19日,林XX,8,台北市大安區忠孝東路,3.1,草莓
894,12月26日,謝XX,1,桃園市桃園區成功路,3.1,草莓
506,11月11日,陳XX,8,桃園市中壢區永福路,3.7,草莓
507,1月8日,林XX,1,台南市北區成功路,2.5,草莓
510,12月28日,陳XX,7,雲林縣斗六市中正路,2.4,草莓
605,1月3日,陳XX,9,高雄市三民區建國三路123號,1.5,草莓
619,1月4日,王XX,2,高雄市前金區六合二路123號,3.8,草莓
630,11月18日,陳XX,3,台南市東區裕豐街123號,4.9,草莓
635,11月30日,陳XX,9,高雄市三民區建國三路123號,1.5,草莓
649,1月5日,王XX,2,高雄市前金區六合二路123號,3.8,草莓
660,12月5日,陳XX,3,台南市東區裕豐街123號,4.9,草莓
665,11月23日,陳XX,9,高雄市三民區建國三路123號,1.5,草莓
679,1月7日,王XX,2,高雄市前金區六合二路123號,3.8,草莓
690,12月11日,陳XX,3,台南市東區裕豐街123號,4.9,草莓
695,12月3日,陳XX,9,高雄市三民區建國三路123號,1.5,草莓
709,12月13日,王XX,2,高雄市前金區六合二路123號,3.8,草莓
720,1月6日,陳XX,3,台南市東區裕豐街123號,4.9,草莓
725,11月21日,林XX,7,台南市中西區忠孝路,2.8,草莓
735,1月9日,陳XX,2,高雄市前鎮區復興四路,3.4,草莓
747,12月17日,王XX,5,桃園市桃園區中正路,3.7,草莓
755,11月22日,陳XX,1,桃園市桃園區民生路,4.2,草莓
791,12月2日,陳XX,1,桃園市桃園區中正路,3.2,草莓
833,11月12日,蔡XX,3,台北市大同區重慶北路,2.3,草莓
880,11月24日,吳XX,1,台北市大同區重慶北路,2.5,草莓
891,1月2日,黃XX,2,高雄市鳳山區建國三路,2.4,草莓
892,11月25日,吳XX,9,台北市松山區光復北路,4.5,草莓
901,12月10日,林XX,3,新北市板橋區新站路,2.3,草莓
927,12月6日,吳XX,1,新北市板橋區文化路,2.5,草莓
932,11月15日,蔡XX,9,台北市松山區光復北路,4.3,草莓
937,12月1日,謝XX,7,新北市三重區重新路,2.6,草莓
940,1月10日,蔡XX,9,台北市松山區光復北路,4.2,草莓
941,11月28日,林XX,3,桃園市桃園區成功路,2.8,草莓
943,12月8日,吳XX,1,新北市板橋區文化路,2.6,草莓
946,12月31日,吳XX,2,桃園市桃園區中正路,3.6,草莓
949,11月16日,林XX,3,桃園市桃園區成功路,2.7,草莓
953,1月11日,謝XX,7,新北市三重區重新路,2.5,草莓
956,1月1日,蔡XX,9,台北市松山區光復北路,4.3,草莓
960,12月20日,林XX,4,台北市大同區重慶北路,3.6,草莓
963,12月18日,陳XX,5,高雄市鳳山區建國三路,2.4,草莓
971,11月19日,陳XX,5,高雄市鳳山區建國三路,2.4,草莓
975,12月29日,吳XX,1,新北市板橋區文化路,2.1,草莓
980,11月26日,蔡XX,9,台北市松山區光復北路,4.3,草莓
986,12月7日,吳XX,2,桃園市桃園區中正路,3.4,草莓
987,12月15日,陳XX,5,高雄市鳳山區建國三路,2.1,草莓
990,11月13日,陳XX,8,高雄市苓雅區光華一路,3.8,草莓
996,12月16日,蔡XX,9,台北市松山區光復北路,4.1,草莓
999,11月27日,吳XX,1,新北市板橋區文化路,2.2,草莓
503,11月14日,蔡XX,9,新竹市北區武陵路,3.5,草莓
727,12月22日,林XX,5,台北市中山區南京東路,1.6,草莓
737,1月8日,林XX,3,新北市三峽區中山路,2.8,草莓
745,12月4日,吳XX,6,新北市板橋區民生路,3.2,草莓
757,11月29日,吳XX,5,台北市松山區光復北路,2.3,草莓
780,12月23日,王XX,6,高雄市鳳山區中山東路,2.5,草莓
784,1月3日,王XX,2,高雄市三民區明誠一路,2.3,草莓
792,1月5日,王XX,7,高雄市鳳山區建國三路,2.5,草莓
800,11月30日,王XX,8,高雄市鳳山區中山東路,3.1,草莓
823,12月19日,蔡XX,8,高雄市鳳山區建國三路,4.2,草莓
828,12月12日,吳XX,7,新北市三重區重新路,1.8,草莓
843,11月20日,謝XX,9,高雄市三民區明誠一路,4.1,草莓
850,1月6日,謝XX,4,新北市三重區重新路,2.2,草莓
858,12月26日,蔡XX,8,桃園市桃園區成功路,3.5,草莓
868,12月18日,蔡XX,7,台北市松山區光復北路,4.5,草莓
881,11月17日,陳XX,8,新北市三重區重新路,3.6,草莓
884,12月9日,謝XX,2,台北市松山區光復北路,3.2,草莓
889,11月21日,吳XX,5,新北市三重區重新路,2.2,草莓
902,11月11日,蔡XX,8,桃園市桃園區成功路,3.6,草莓
905,1月7日,蔡XX,7,新北市三重區重新路,2.6,草莓
907,11月22日,謝XX,2,高雄市鳳山區中山東路,2.5,草莓
909,11月15日,蔡XX,3,桃園市桃園區成功路,2.7,草莓
924,12月17日,蔡XX,9,台北市松山區光復北路,4.1,草莓
925,11月23日,林XX,3,桃園市桃園區成功路,2.6,草莓
931,12月31日,陳XX,5,高雄市鳳山區建國三路,2.2,草莓
933,12月14日,林XX,3,桃園市桃園區成功路,2.9,草莓
934,12月28日,陳XX,8,高雄市苓雅區光華一路,3.6,草莓
936,1月2日,林XX,4,台北市大同區重慶北路,3.8,草莓
938,12月10日,吳XX,2,桃園市桃園區中正路,3.7,草莓
947,11月18日,陳XX,5,高雄市鳳山區建國三路,2.3,草莓
964,1月4日,蔡XX,9,台北市松山區光復北路,4.1,草莓
966,12月8日,陳XX,8,高雄市苓雅區光華一路,3.7,草莓
968,12月24日,林XX,4,台北市大同區重慶北路,3.3,草莓
969,12月21日,謝XX,7,新北市三重區重新路,2.8,草莓
977,11月16日,謝XX,7,新北市三重區重新路,2.6,草莓
979,1月10日,陳XX,5,高雄市鳳山區建國三路,2.4,草莓
988,12月27日,蔡XX,9,台北市松山區光復北路,4.2,草莓
991,11月25日,吳XX,1,新北市板橋區文化路,2.3,草莓
995,12月13日,陳XX,5,高雄市鳳山區建國三路,2.6,草莓
509,1月9日,許XX,6,南投縣南投市成功路,3.2,草莓
511,11月19日,林XX,3,高雄市鳳山區五甲一路,3.6,草莓
604,12月20日,王XX,1,新北市三重區重新路123號,3.8,草莓
618,12月6日,林XX,8,台中市南區忠明南路123號,4.3,草莓
623,12月2日,林XX,7,桃園市中壢區興仁路123號,1.8,草莓
629,11月24日,王XX,6,新北市新店區中正路123號,2.6,草莓
634,12月15日,王XX,1,新北市三重區重新路123號,3.8,草莓
648,1月11日,林XX,8,台中市南區忠明南路123號,4.3,草莓
653,11月14日,林XX,7,桃園市中壢區興仁路123號,1.8,草莓
659,11月26日,王XX,6,新北市新店區中正路123號,2.6,草莓
664,12月7日,王XX,1,新北市三重區重新路123號,3.8,草莓
678,11月27日,林XX,8,台中市南區忠明南路123號,4.3,草莓
683,12月5日,林XX,7,桃園市中壢區興仁路123號,1.8,草莓
689,11月28日,王XX,6,新北市新店區中正路123號,2.6,草莓
694,1月1日,王XX,1,新北市三重區重新路123號,3.8,草莓
708,11月12日,林XX,8,台中市南區忠明南路123號,4.3,草莓
713,12月30日,林XX,7,桃園市中壢區興仁路123號,1.8,草莓
719,1月8日,王XX,6,新北市新店區中正路123號,2.6,草莓
724,11月13日,王XX,4,高雄市三民區建國一路,3.5,草莓
729,11月21日,王XX,9,桃園市桃園區民生路,5.3,草莓
734,12月3日,王XX,6,桃園市桃園區大有路,2.7,草莓
742,11月30日,林XX,5,新北市三重區重新路,2.9,草莓
750,1月5日,林XX,9,桃園市桃園區大有路,4.5,草莓
752,12月11日,陳XX,7,新北市板橋區文化路,3.6,草莓
758,12月17日,林XX,2,新北市新莊區中正路,1.6,草莓
763,12月22日,陳XX,8,桃園市桃園區成功路,4.3,草莓
770,11月18日,林XX,6,新北市新莊區中正路,3.1,草莓
778,1月3日,林XX,8,新北市三重區重新路,2.9,草莓
787,12月14日,陳XX,8,桃園市桃園區民生路,4.1,草莓
796,11月29日,王XX,5,高雄市苓雅區光華一路,4.2,草莓
808,12月9日,陳XX,5,新北市三重區重新路,2.3,草莓
819,1月6日,吳XX,4,桃園市桃園區中正路,2.8,草莓
821,11月16日,謝XX,6,台北市大安區忠孝東路,3.6,草莓
834,1月2日,林XX,7,桃園市桃園區民權路,4.5,草莓
845,12月19日,吳XX,3,新北市板橋區新站路,2.7,草莓
853,11月23日,吳XX,6,新北市板橋區文化路,2.5,草莓
862,12月26日,蔡XX,6,台北市大同區重慶北路,2.3,草莓
869,11月15日,林XX,2,桃園市桃園區成功路,3.7,草莓
887,1月10日,謝XX,6,新北市板橋區文化路,2.3,草莓
903,11月20日,陳XX,4,高雄市鳳山區建國三路,2.7,草莓
906,11月25日,林XX,5,桃園市桃園區民生路,3.8,草莓
910,12月31日,陳XX,8,高雄市苓雅區光華一路,3.4,草莓
918,12月12日,陳XX,8,高雄市苓雅區光華一路,3.5,草莓
926,12月8日,陳XX,8,高雄市苓雅區光華一路,3.8,草莓
928,11月22日,林XX,4,台北市大同區重慶北路,3.2,草莓
948,11月11日,蔡XX,9,台北市松山區光復北路,4,草莓
952,12月27日,林XX,4,台北市大同區重慶北路,3.1,草莓
959,1月4日,吳XX,1,新北市板橋區文化路,2.3,草莓
961,11月24日,謝XX,7,新北市三重區重新路,2.7,草莓
965,12月1日,林XX,3,桃園市桃園區成功路,2.6,草莓
970,12月28日,吳XX,2,桃園市桃園區中正路,3.7,草莓
978,11月17日,吳XX,2,桃園市桃園區中正路,3.5,草莓
989,1月9日,林XX,3,桃園市桃園區成功路,2.9,草莓
998,12月6日,陳XX,8,高雄市苓雅區光華一路,3.7,草莓
607,11月19日,陳XX,6,新北市土城區中央路123號,5.6,草莓
628,1月7日,林XX,1,高雄市前鎮區新街口123號,3.2,草莓
637,11月18日,陳XX,6,新北市土城區中央路123號,5.6,草莓
658,12月10日,林XX,1,高雄市前鎮區新街口123號,3.2,草莓
667,12月30日,陳XX,6,新北市土城區中央路123號,5.6,草莓
688,11月14日,林XX,1,高雄市前鎮區新街口123號,3.2,草莓
697,11月28日,陳XX,6,新北市土城區中央路123號,5.6,草莓
718,12月2日,林XX,1,高雄市前鎮區新街口123號,3.2,草莓
722,1月8日,陳XX,3,新北市板橋區文化路,1.7,草莓
732,11月13日,陳XX,4,新北市板橋區中山路,2.6,草莓
12,9月18日,吳XX,2,新竹縣竹北市文興路66號,3.8,蜜棗
55,9月10日,王XX,9,台南市北區成功路123號,7.2,蜜棗
70,9月15日,王XX,3,台南市北區成功路123號,8.4,蜜棗
92,9月19日,陳XX,8,台中市北區成功路123號,4.2,蜜棗
809,10月1日,林XX,2,台南市永康區中正南路,1.6,蜜棗
608,10月1日,林XX,3,台南市永康區中正路123號,1.3,蜜棗
627,10月5日,陳XX,5,新北市永和區永和路123號,5.8,蜜棗
638,10月7日,林XX,3,台南市永康區中正路123號,1.3,蜜棗
657,10月17日,陳XX,5,新北市永和區永和路123號,5.8,蜜棗
668,10月21日,林XX,3,台南市永康區中正路123號,1.3,蜜棗
687,10月25日,陳XX,5,新北市永和區永和路123號,5.8,蜜棗
698,10月28日,林XX,3,台南市永康區中正路123號,1.3,蜜棗
717,11月1日,陳XX,5,新北市永和區永和路123號,5.8,蜜棗
728,11月4日,吳XX,1,新北市三重區重新路,2.1,蜜棗
738,1月3日,陳XX,9,台中市北區大業路,4.1,蜜棗
602,11月30日,陳XX,4,高雄市楠梓區土庫一路123號,2.7,黃金莓(燈籠果)
606,12月3日,吳XX,2,台北市松山區敦化北路123號,4.2,黃金莓(燈籠果)
612,12月15日,陳XX,1,新竹市東區中華路123號,4.7,黃金莓(燈籠果)
615,12月12日,陳XX,2,高雄市三民區建國三路123號,7.3,黃金莓(燈籠果)
621,12月20日,王XX,9,新北市板橋區文化路123號,3.2,黃金莓(燈籠果)
632,12月2日,陳XX,4,高雄市楠梓區土庫一路123號,2.7,黃金莓(燈籠果)
636,12月8日,吳XX,2,台北市松山區敦化北路123號,4.2,黃金莓(燈籠果)
642,12月9日,陳XX,1,新竹市東區中華路123號,4.7,黃金莓(燈籠果)
645,12月14日,陳XX,2,高雄市三民區建國三路123號,7.3,黃金莓(燈籠果)
651,12月1日,王XX,9,新北市板橋區文化路123號,3.2,黃金莓(燈籠果)
662,12月21日,陳XX,4,高雄市楠梓區土庫一路123號,2.7,黃金莓(燈籠果)
666,12月16日,吳XX,2,台北市松山區敦化北路123號,4.2,黃金莓(燈籠果)
672,12月19日,陳XX,1,新竹市東區中華路123號,4.7,黃金莓(燈籠果)
675,12月5日,陳XX,2,高雄市三民區建國三路123號,7.3,黃金莓(燈籠果)
681,12月7日,王XX,9,新北市板橋區文化路123號,3.2,黃金莓(燈籠果)
692,12月11日,陳XX,4,高雄市楠梓區土庫一路123號,2.7,黃金莓(燈籠果)
696,12月10日,吳XX,2,台北市松山區敦化北路123號,4.2,黃金莓(燈籠果)
702,12月4日,陳XX,1,新竹市東區中華路123號,4.7,黃金莓(燈籠果)
705,12月6日,陳XX,2,高雄市三民區建國三路123號,7.3,黃金莓(燈籠果)
711,12月13日,王XX,9,新北市板橋區文化路123號,3.2,黃金莓(燈籠果)
723,12月18日,吳XX,8,桃園市中壢區永福路,4.2,黃金莓(燈籠果)
731,12月17日,吳XX,8,台南市東區裕豐街,4.5,黃金莓(燈籠果)
740,12月22日,陳XX,1,台北市中正區中山南路,2.3,黃金莓(燈籠果)
746,12月9日,林XX,3,台南市北區成功路,2.6,黃金莓(燈籠果)
749,12月5日,吳XX,2,台北市中山區民權東路,1.8,黃金莓(燈籠果)
754,12月11日,林XX,6,新北市新店區中正路,3.1,黃金莓(燈籠果)
759,12月17日,陳XX,7,桃園市桃園區民權路,4.5,黃金莓(燈籠果)
762,11月30日,林XX,3,新北市三重區重新路,2.5,黃金莓(燈籠果)
767,12月15日,陳XX,7,桃園市桃園區民生路,3.4,黃金莓(燈籠果)
771,12月2日,陳XX,3,桃園市桃園區中正路,2.6,黃金莓(燈籠果)
775,12月14日,陳XX,2,桃園市桃園區成功路,3.6,黃金莓(燈籠果)
779,12月6日,陳XX,3,桃園市桃園區民生路,3.2,黃金莓(燈籠果)
783,12月13日,陳XX,5,桃園市桃園區成功路,3.8,黃金莓(燈籠果)
786,12月19日,林XX,4,新北市三重區重新路,2.6,黃金莓(燈籠果)
790,12月16日,林XX,6,新北市新莊區中正路,1.8,黃金莓(燈籠果)
795,12月3日,陳XX,4,桃園市桃園區民生路,3.7,黃金莓(燈籠果)
799,12月1日,陳XX,1,桃園市桃園區成功路,3.6,黃金莓(燈籠果)
11,12月8日,陳XX,8,台北市中山區南京東路一段100號,2.7,黃金莓(燈籠果)